t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10
0.14024147228337802,0.784195080166683,0.950427120784298,0.28899201634340005,0.8803395612630992,0.2500170157291,0.15568471327424,0.9968936336226758,0.20190252363681802,0.6365033169277011,0.340403562644497,0.9776267348788679
0.6954067193437371,0.288703541038558,0.942496683215722,0.321744372602552,0.58386545185931,0.670851159840822,0.533258334500715,0.21181412297301003,0.553652209928259,0.34836973412893696,0.6725318059325219,0.827689005294815
0.415643443586305,0.595524799544364,0.75386240449734,0.0796982010360807,0.899614331778139,0.031430320115759997,0.12475074362009801,0.5933654690161351,0.0238872256595641,0.7013327977620071,0.36848376109264797,0.581279979785904
0.45385936717502795,0.7106583514250809,0.9040614778641608,0.4661768751684579,0.8544705214444549,0.673316514352337,0.172680055256933,0.9953259299509231,0.769235810730606,0.8527670900803059,0.5438422795850779,0.819891248596832
0.37835663231089706,0.65112854866311,0.645718952873722,0.0102382092736661,0.24413489247672301,0.49014101387001596,0.6943675593938679,0.686088133137673,0.63122820504941,0.6425330704078079,0.58911804179661,0.988156003877521
0.8482679552398621,0.9603204398881641,0.35881149279884994,0.017631541704758998,0.391037936322391,0.167917933082208,0.436000289395452,0.23952227504923898,0.6971874637529251,0.17920963303186,0.28219417086802395,0.985641052946448
0.728441138286144,0.815304956631735,0.32830194802954804,0.7143116770312191,0.14728918042965197,0.578676329459995,0.116628909250721,0.155047727981582,0.44204893591813704,0.113233596552163,0.0166185854468495,0.664357650559396
0.786823333241045,0.0450374414213002,0.509725630749017,0.305264401482418,0.9527901504188779,0.319790733978152,0.878660954767838,0.469914215151221,0.553327145287767,0.9972619987092909,0.00687401206232607,0.23735435842536398
0.5734036287758499,0.45068781892769,0.26210677553899603,0.923022392671555,0.591984816361219,0.8710070177912711,0.381413075141609,0.723362875869498,0.8361651331651959,0.424348501488566,0.341175590408966,0.154714464209974
0.11633273307234,0.365204510279,0.682971897767857,0.5590948073659089,0.510547183686867,0.0799923385493457,0.497059393906966,0.9462982583791021,0.0827665410470217,0.8839109828695649,0.17672209953889298,0.48742087744176393
0.267376032425091,0.9599550350103531,0.06405482115224,0.156911805737764,0.0111891306005418,0.937409914797172,0.6046977667137979,0.18458065809682,0.4929489153437321,0.063570813043043,0.6104416090529411,0.258214366622269
0.927877759328112,0.391769463429227,0.847266698256135,0.175591823179275,0.103760728379712,0.27046494861133397,0.716832832898945,0.700719120213762,0.38885198975913204,0.00022155535407364398,0.43508905312046403,0.3414830530527981
0.5101571765262629,0.838365147355944,0.8546369832474742,0.6471001505851751,0.623159004608169,0.31975383497774607,0.9590987979900091,0.70346728945151,0.387814932502806,0.285154244862497,0.33912240597419396,0.332936608698219
0.08802149770781402,0.0832072023767978,0.261756076477468,0.6926985422614961,0.6491892205085611,0.40430072299204795,0.6202717497944829,0.381928613642231,0.9536530398763721,0.38944435562007107,0.116672921692953,0.0274143610149622
0.238178490428254,0.897627266123891,0.555173971457407,0.572700856486335,0.42270043841563204,0.801827445626259,0.837461981223896,0.5705606299452479,0.9924553751479829,0.5546506228856739,0.0413980784360319,0.7293225706089291
0.439482331043109,0.109052380081266,0.074247001670301,0.8026003390550609,0.12866284954361598,0.431846264516935,0.48181666736490997,0.173767476575449,0.47898172121495003,0.811477271839976,0.552210858324543,0.825886926613748
0.15595176629722102,0.38165965373627797,0.9332747126463801,0.990802144631743,0.813607562333345,0.72110505332239,0.37284636870026594,0.612832091748714,0.9345466347876941,0.5678223418071869,0.5708950662519781,0.42144060111604603
0.334457257064059,0.759530852548778,0.906339054228738,0.728963905479759,0.805361307226121,0.132748226867989,0.490424754563719,0.12432490848004801,0.0209043289069086,0.49243787303566905,0.781755581730977,0.234892769018188
0.6576024538371711,0.41147089120931896,0.121402023360133,0.406816098839045,0.31955874664709,0.230102240340784,0.69635875755921,0.374621954280883,0.18023582827299803,0.7337350083980709,0.6447333898395301,0.12035817885771401
0.46507725864648797,0.579644793877378,0.669816486770287,0.408713102340698,0.49948346940800503,0.0826206898782402,0.954869518289343,0.381772308377549,0.615775062236935,0.79270138964057,0.9607013973873109,0.331665595294908
0.9813532577827572,0.28635683329775896,0.446915709180757,0.9014360650908199,0.9073792446870358,0.59352078102529,0.503056853078306,0.742014065152034,0.7572024832479659,0.0106303000357002,0.19901081570424103,0.8124888727907091
0.408916778396815,0.632759507279843,0.310797900892794,0.509084964403883,0.256067942362279,0.398239730158821,0.648070603609085,0.5287970537319779,0.6212952160276469,0.543496938189492,0.9576578028500079,0.988766681635752
0.819822758203372,0.053188644349574994,0.5269903314765539,0.658859684830531,0.380450303433463,0.49763443530537205,0.31484036683104905,0.649748932104558,0.6427679124753921,0.0243154366035014,0.4919335374142971,0.40905219595879294
0.770467899274081,0.28534357924945697,0.7574142511002719,0.0466924251522869,0.131742411293089,0.15807335544377601,0.19574259966611898,0.44340017880313104,0.8137710883747791,0.110512401210144,0.176162048941478,0.6631611320190129
0.208430558210239,0.977666344260797,0.260672514792532,0.5584559957496821,0.5729406557511539,0.0516226326581091,0.40299154934473297,0.8455754942260679,0.536879365798086,0.15398824587464302,0.5733096697367729,0.9757635141722859
0.7558732184115801,0.248498289613053,0.7217249204404649,0.10521054873242998,0.9964933113660659,0.5499170483089979,0.8698688135482371,0.0234798914752901,0.251946926815435,0.0669980745296925,0.0787457767874002,0.11443623970262701
0.662112658144906,0.636322525329888,0.6703974311240021,0.09362769057042901,0.11068056756630498,0.6590447386261079,0.915740248048678,0.324943567393348,0.0653301279526204,0.3621648189146071,0.359763833926991,0.6072511926759029
0.51495783100836,0.764197897398844,0.47556282067671396,0.776797803817317,0.3791452513542029,0.344076886773109,0.5563046811148521,0.878064904129133,0.6340548361185939,0.0780492683406919,0.5248004172462971,0.520602652570233
0.5692820672411469,0.469173546647653,0.252600031439215,0.0111094412859529,0.795617210911587,0.959371526259929,0.7802410270087421,0.67818020703271,0.214868536684662,0.505780049599707,0.0893265511840582,0.384465167997405
0.28398424200713596,0.705592963378876,0.6259378502145411,0.74292038846761,0.437001910991967,0.43295788229443105,0.348462797934189,0.606578476494178,0.0754658819641918,0.0143603212200105,0.6968613669741899,0.495137201389298
0.425004320917651,0.909976980183274,0.0844583362340927,0.7806715976912529,0.411821561167017,0.23820697702467397,0.8691686897072941,0.116517517250031,0.81542624742724,0.867617701645941,0.0794361180160195,0.893539113225415
0.192134862067178,0.839236876461655,0.779375541722402,0.49204901792109007,0.00289431912824512,0.9006199622526759,0.134140489855781,0.598607684485614,0.112104960018769,0.4969810196198521,0.9215396468061949,0.8632477538194508
0.39981853030622,0.6214329851791259,0.462147524114698,0.800155011704192,0.10639776359312199,0.5501948718447239,0.49677888513542695,0.97260141861625,0.94863167242147,0.21387253561988503,0.8424683192279191,0.7813875984866171
0.09824411408044399,0.6084947623312471,0.670857100747526,0.158907196251675,0.652628109790385,0.3373154469300061,0.838374618440866,0.8813532602507621,0.9402676462195809,0.0856010969728231,0.58948629302904,0.8614606002811341
0.0905913191381842,0.9853459419682621,0.564109074650332,0.8287707883864641,0.12344526941888001,0.0934562925249338,0.5991114177741109,0.364463481353596,0.916495404671878,0.0175416036508977,0.186715151881799,0.9695457762572909
0.396562799811363,0.8438768789637829,0.481877140002325,0.733720472082496,0.500740933232009,0.837889117654413,0.197584856534377,0.741781541146338,0.16054834914393698,0.156715085729957,0.715126460883766,0.0690208526793867
0.0942974465433508,0.8470483024138961,0.4032881858292971,0.33513684524223203,0.00468253646977246,0.9177826375234871,0.928813140373677,0.756265179254115,0.8686950199771669,0.0375474754255265,0.769260417902842,0.792175400070846
0.49589484464377204,0.106703830184415,0.60946845356375,0.11421343823894901,0.891966555733234,0.204554368276149,0.9031769675202671,0.7647600984200841,0.535525503568351,0.592473988421261,0.22290621232241395,0.19401932042092104
0.0820726435631514,0.560054304311052,0.28807449759915504,0.7580343105364591,0.24134397599846102,0.0715518114157021,0.0455145915038884,0.7173411366529759,0.39970871550031,0.902398583944887,0.16876694490201802,0.244495999068022
0.166365741053596,0.502528199926019,0.42765814834274396,0.253396554850042,0.728230855427682,0.273091044044122,0.621202447917312,0.9314590489957478,0.908847514307126,0.26121014519594604,0.911592090735212,0.747332288883626
0.0353509963024408,0.7752056620083749,0.673978572711349,0.158577419817448,0.0796940273139626,0.718705723527819,0.115856002317742,0.8203387612011279,0.768175301840529,0.0667074860539287,0.0233099292963743,0.34847915614955105
0.8143319699447601,0.490395725006238,0.566368204075843,0.591020032996312,0.22677495214156798,0.5393338780850171,0.279575479915366,0.133535237284377,0.8561771446838969,0.43342365906573793,0.287090430269018,0.410507754189894
0.217328438302502,0.5955338403582571,0.606780900619924,0.825679042842239,0.8520829305052758,0.643128091469407,0.500439414987341,0.5895190925803039,0.0332702263258398,0.678709870902821,0.006397517165169121,0.211160447681323
0.787132559344172,0.755968688754365,0.293707370525226,0.226412227610126,0.21633950038813102,0.952301454963163,0.6479496294632551,0.9331586586777121,0.14480968751013298,0.14015898713842,0.0759724506642669,0.662846211344004
0.427087280433625,0.9638980464078492,0.96294339443557,0.279179072706029,0.49570337170734996,0.12105025374330601,0.920376689638942,0.8276759060099721,0.596713574137539,0.0527992893476039,0.6973567262757571,0.184741467935964
0.502121681813151,0.8022158229723572,0.8730692507233471,0.5690589584410191,0.727622706908733,0.915505923796445,0.249937368556857,0.512039803899825,0.7718263338319961,0.9999561656732109,0.573859668336809,0.459063376532868
0.18027039594017003,0.68298476561904,0.105645020026714,0.0734394614119083,0.542057355167344,0.7449640887789429,0.603646804578602,0.852269280469045,0.134873574599624,0.142988476436585,0.5260560805909339,0.920268026413396
0.17152283829636902,0.0417535975575447,0.39947874657809707,0.606487384065986,0.7970296177081759,0.43395669385790797,0.124885680852458,0.400331198237836,0.7196794778574259,0.0403600423596799,0.0768254012800753,0.777293999213725
0.6435828953981401,0.9317370632197709,0.7317227288149301,0.46915474510751703,0.9229018548503521,0.841564551927149,0.574907166184857,0.254841674352065,0.173176341457292,0.728139566956088,0.7023989318404351,0.6350065784063189
0.476683801040053,0.78274072194472,0.285803405102342,0.675641430076212,0.148128652013838,0.38184249005280396,0.251172499498352,0.670489205280319,0.161311181727797,0.5559282852336761,0.76293090893887,0.303248343756422
0.377591217635199,0.8852105205878621,0.501821322832257,0.45613491581752896,0.39601616375148296,0.218670825706795,0.6688658916391429,0.44747759005986204,0.868043454829603,0.709738017758355,0.26507244585081896,0.16954271472059199
0.115172988036647,0.6434031107928601,0.45897140260785796,0.424078441224992,0.418549836147577,0.958118917420506,0.604718293296173,0.766942943213508,0.7229209886863829,0.749062602641061,0.35659798537381,0.8304256570991129
0.942536176880822,0.22871800046414104,0.7056195561308409,0.13164503546431697,0.986358735943213,0.750793545506895,0.9725096325855699,0.694617800647393,0.262011172249913,0.0718362000770867,0.96236137044616,0.333640483440831
0.0514634975697845,0.9238174429628999,0.494347566273063,0.30412688385695197,0.4859732857439671,0.8445020418148491,0.907859367551282,0.47347918734885797,0.20073057408444603,0.791224973974749,0.695196506101638,0.564622044330463
0.948007588041946,0.34850555961020296,0.8907153876498342,0.359840656397864,0.595367080066353,0.5469326050952079,0.911026418441907,0.252260420238599,0.49163613980636,0.8832207445520909,0.8199710380285979,0.597532731015235
0.45996138802729497,0.14903348544612502,0.315707253990695,0.9518262026831509,0.717691403347999,0.9941282491199671,0.203230997081846,0.8491905375849459,0.34096364537254,0.49677520454861207,0.8987996708601709,0.904518670169637
0.633368326816708,0.05879236874170599,0.33780571259558195,0.7870106515474621,0.6326292003504929,0.942637778818607,0.00333727663382888,0.0769474606495351,0.8172161234542729,0.194689941592515,0.768833328504115,0.7116600018925959
0.7407438314985479,0.48770925914868696,0.02709343098104,0.903139068279415,0.8936183887999499,0.657509804004803,0.463344442192465,0.797766797477379,0.957052774960175,0.5953311659395689,0.5068986481055621,0.468929919414222
0.9953277928289029,0.352740883594379,0.16250396147370302,0.397625977406278,0.8805250467266891,0.526463190792128,0.0732258970383555,0.950474559795111,0.12785646924749,0.321134441532195,0.9639298631809651,0.313732031267136
0.344332064967602,0.35339180333539794,0.121661319630221,0.414994039107114,0.5668701401446011,0.719185210531577,0.412594876717776,0.466234475141391,0.648993761278689,0.475988098885864,0.7124481666833159,0.14360767416656
0.0860634122509509,0.251480055972934,0.40442840824834997,0.14128982624970401,0.18256590398959802,0.120576607063413,0.6442731216084211,0.47328569204546506,0.188762514851987,0.0275963440071791,0.875011925585568,0.253061281051487
0.622977039078251,0.3384189538192,0.692037163302302,0.523516079643741,0.9565666848793629,0.6580934838857501,0.441861411789432,0.9346604244783521,0.676228673197329,0.30236007110215696,0.60783029650338,0.357676225947216
0.306066213408485,0.0414598027709872,0.576164430473,0.12823239900171798,0.0330710208509117,0.24297657376155302,0.41797750396653993,0.388424911070615,0.635670598829165,0.461484925355762,0.726363227237016,0.9347515415865931
0.5776313501410191,0.0259193340316415,0.2015428210143,0.467705093324184,0.37861261470243296,0.606087885564193,0.233713802648708,0.14574113930575502,0.810888893436641,0.0541484591085464,0.7174385136459019,0.7016128452960401
0.7886384564917529,0.801333177369088,0.6700841502752161,0.570480799302459,0.838109217351303,0.33795219822786704,0.41204623389057793,0.323029663413763,0.402528643142432,0.063755254028365,0.648939857259393,0.400282324757427
